"scenario","rep","fit_file","fit_class","fit_top_names","sample_names","sample_dims","data_top_names"
"S1","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s1_baseline_only/S1_BASELINE_VALIDATION_T100/fit_S1_baseline_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | loglik","beta0: length 4000 ; beta: 4000 x 2 ; phi: 4000 x 9 ; tau_phi: length 4000 ; r: 4000 x 9 ; loglik: length 4000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | residual_risk_value | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode"
"S2","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s2_dynamic_fixed_gamma/S2_DYNAMIC_FIXED_GAMMA_T100/fit_S2_dynamic_fixed_gamma_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | gamma | lambda_tilde | kappa | loglik | loglik_nb","beta0: length 4000 ; beta: 4000 x 2 ; phi: 4000 x 9 ; tau_phi: length 4000 ; r: 4000 x 9 ; gamma: 4000 x 9 ; lambda_tilde: 4000 x 100 x 9 ; kappa: 4000 x 100 x 9 ; loglik: length 4000 ; loglik_nb: length 4000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | lambda_recenter_diag | lambda_dynamic | lambda_initial_value | A0 | B0 | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode"
"S3","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s3_dynamic_learned_gamma/S3_DYNAMIC_LEARNED_GAMMA_T100/fit_S3_dynamic_learned_gamma_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | gamma | gamma_common | lambda_tilde | kappa | loglik | loglik_nb","beta0: length 4000 ; beta: 4000 x 2 ; phi: 4000 x 9 ; tau_phi: length 4000 ; r: 4000 x 9 ; gamma: 4000 x 9 ; gamma_common: length 4000 ; lambda_tilde: 4000 x 100 x 9 ; kappa: 4000 x 100 x 9 ; loglik: length 4000 ; loglik_nb: length 4000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | lambda_recenter_diag | lambda_dynamic | lambda_initial_value | A0 | B0 | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode"
"S4A","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s4a_sparse_counts_continuous_x2/S4A_SPARSE_COUNTS_CONTINUOUS_X2_T100/fits/fit_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | gamma | gamma_common | lambda_tilde | kappa | loglik | loglik_nb","beta0: length 4000 ; beta: 4000 x 2 ; phi: 4000 x 9 ; tau_phi: length 4000 ; r: 4000 x 9 ; gamma: 4000 x 9 ; gamma_common: length 4000 ; lambda_tilde: 4000 x 100 x 9 ; kappa: 4000 x 100 x 9 ; loglik: length 4000 ; loglik_nb: length 4000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | lambda_recenter_diag | lambda_dynamic | lambda_initial_value | A0 | B0 | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode | reference_scenario_id | stress_type | stress_description | y_coarse_reference | reference_count_summary | xi_reference | mu_nb_reference | poisson_rate_reference | beta0_reference_truth | sparse_beta0_shift | beta0_sparse_truth | expected_count_multiplier | x2_ar | x2_innov_sd | covariate_design | s4a_continuous_x2_config | nonzero_prop | total_count | max_count | count_quantiles"
"S4B","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s4b_low_exposure_continuous_x2/S4B_LOW_HETEROGENEOUS_EXPOSURE_FIXED_GAMMA_CONTINUOUS_X2_T100/fit_S4B_low_exposure_fixed_gamma_continuous_x2_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | gamma | gamma_common | lambda_tilde | kappa | loglik | loglik_nb","beta0: length 1000 ; beta: 1000 x 2 ; phi: 1000 x 9 ; tau_phi: length 1000 ; r: 1000 x 9 ; gamma: 1000 x 9 ; gamma_common: length 1000 ; lambda_tilde: 1000 x 100 x 9 ; kappa: 1000 x 100 x 9 ; loglik: length 1000 ; loglik_nb: length 1000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | lambda_recenter_diag | lambda_dynamic | lambda_initial_value | A0 | B0 | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode | reference_scenario_id | stress_type | exposure_stress_type | stress_description | y_coarse_reference | e_reference | exposure_multiplier | exposure_multiplier_area | target_mean_exposure_multiplier | realized_mean_exposure_multiplier | realized_median_exposure_multiplier | realized_min_exposure_multiplier | realized_max_exposure_multiplier | realized_cv_exposure_multiplier | area_multiplier_cv | exposure_area_log_sd | exposure_time_log_sd | exposure_lower_multiplier | exposure_upper_multiplier | reference_count_summary | xi_reference | mu_nb_reference | poisson_rate_reference | nonzero_prop | total_count | max_count | count_quantiles | median_exposure | exposure_cv | exposure_group_summary | x2_ar | x2_innov_sd | s4b_continuous_x2_config | scenario_info"
"S4C","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s4c_small_r_fixed_gamma_continuous_x2/S4C_STRONG_OVERDISPERSION_FIXED_GAMMA_CONTINUOUS_X2_T100/fit_S4C_small_r_fixed_gamma_continuous_x2_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | gamma | gamma_common | lambda_tilde | kappa | loglik | loglik_nb","beta0: length 1000 ; beta: 1000 x 2 ; phi: 1000 x 9 ; tau_phi: length 1000 ; r: 1000 x 9 ; gamma: 1000 x 9 ; gamma_common: length 1000 ; lambda_tilde: 1000 x 100 x 9 ; kappa: 1000 x 100 x 9 ; loglik: length 1000 ; loglik_nb: length 1000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | lambda_recenter_diag | lambda_dynamic | lambda_initial_value | A0 | B0 | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode | reference_scenario_id | stress_type | stress_description | y_coarse_reference | y_fine_reference | kappa_reference | poisson_rate_reference | reference_count_summary | reference_kappa_summary | xi_reference | mu_nb_reference | r_reference_truth | r_stress_truth | nonzero_prop | total_count | max_count | count_quantiles | count_sd | count_cv | variance_to_mean | x2_ar | x2_innov_sd | s4c_continuous_x2_config | scenario_info"
"S4D","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s4d_short_time_fixed_gamma_continuous_x2/S4D_SHORT_TIME_FIXED_GAMMA_T30_CONTINUOUS_X2/fit_S4D_short_time_continuous_x2_fixed_gamma_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | gamma | gamma_common | lambda_tilde | kappa | loglik | loglik_nb","beta0: length 4000 ; beta: 4000 x 2 ; phi: 4000 x 9 ; tau_phi: length 4000 ; r: 4000 x 9 ; gamma: 4000 x 9 ; gamma_common: length 4000 ; lambda_tilde: 4000 x 30 x 9 ; kappa: 4000 x 30 x 9 ; loglik: length 4000 ; loglik_nb: length 4000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | lambda_recenter_diag | lambda_dynamic | lambda_initial_value | A0 | B0 | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode | reference_scenario_id | stress_type | stress_description | TT_reference | TT_short | TT_ratio_to_reference | n_cells | r_truth | gamma_truth | delta_truth | x2_ar | x2_innov_sd | nonzero_prop | total_count | max_count | count_sd | count_cv | variance_to_mean | count_quantiles"
"S4E","rep01","/Users/chenghanyu/Dropbox/academia/research/msstnb-code/output_s4e_spatial_covariate_confounding_fixed_gamma_continuous_x2/S4E_STRONG_SPATIAL_COVARIATE_CONFOUNDING_FIXED_GAMMA_CONTINUOUS_X2_T100/fit_S4E_spatial_covariate_confounding_fixed_gamma_continuous_x2_rep01.rds","list","samples | diagnostics | final_state | settings | priors | spatial | metadata | n_stored | summary","beta0 | beta | phi | tau_phi | r | gamma | gamma_common | lambda_tilde | kappa | loglik | loglik_nb","beta0: length 1000 ; beta: 1000 x 2 ; phi: 1000 x 9 ; tau_phi: length 1000 ; r: 1000 x 9 ; gamma: 1000 x 9 ; gamma_common: length 1000 ; lambda_tilde: 1000 x 100 x 9 ; kappa: 1000 x 100 x 9 ; loglik: length 1000 ; loglik_nb: length 1000","scenario_id | rep_id | y_coarse | y_fine | y_levels | e | x1 | x2 | X | x | tree | H | B_ICAR | lambda_tilde | lambda_tilde0 | omega | xi | mu_nb | kappa | poisson_rate | beta0_star | beta_star | phi_star | tau_phi_star | r_star | gamma_star | delta_star | beta0_star_ident | beta_star_ident | phi_star_ident | lambda_tilde_ident | lambda_recenter_diag | lambda_dynamic | lambda_initial_value | A0 | B0 | omega_mode | data_type | TT | n1 | N1 | n_children | N_CHILDREN | mean_count | median_count | zero_prop | mean_exposure | min_exposure | max_exposure | coherent | input_generator | x1_raw | x2_raw | x2_mode | reference_scenario_id | stress_type | confounding_type | stress_description | y_coarse_reference | y_fine_reference | x2_reference | xi_reference | mu_nb_reference | poisson_rate_reference | reference_count_summary | beta0_reference_truth | beta0_confounding_truth | beta0_shift_to_preserve_reference_mean | preserve_reference_mean | target_mu_mean_reference | mu_mean_pre_beta0_shift | mu_mean_after_beta0_shift | r_reference_truth | x2_ar | x2_innov_sd | covariate_design | x2_confounding_strength | x2_residual_weight | x2_phi_cell_cor | x2_phi_abs_cell_cor | x2_phi_area_mean_cor | x2_phi_abs_area_mean_cor | x2_area_mean_sd | x2_area_sd_mean | x2_area_sd_min | x2_area_sd_max | reference_x2_phi_cell_cor | reference_x2_phi_area_mean_cor | reference_x2_phi_abs_cell_cor | reference_x2_phi_abs_area_mean_cor | x2_mean | x2_sd | x2_min | x2_max | x2_binary_like_prop | x2_empirical_ar1_mean | x2_empirical_ar1_median | s4e_continuous_x2_config | scenario_info | nonzero_prop | total_count | max_count | count_quantiles | count_sd | count_cv | variance_to_mean"
