"scenario","fit_subset","n_reps","n_ppc_draws","observed_mean","yrep_mean","yrep_mean_diff","observed_zero_prop","yrep_zero_prop","yrep_zero_diff","observed_total","yrep_total","yrep_total_ratio","observed_max","yrep_max","ppc_cell_95_coverage","ppp_mean","ppp_zero","ppp_total","ppp_max","drawwise_cor_logkappa_eta_mean","drawwise_abs_cor_logkappa_eta_mean","drawwise_slope_logkappa_eta_mean","postmean_cor_logkappa_eta","mu_cap","mu_cap_count","invalid_mu_count"
"S4A","all",10,1000,2.90544444444444,2.92226433333333,0.0168,0.248888888888889,0.263974,0.0151,2614.9,2630.0379,1.0059,34.1,36.2898,0.9948,0.8722,0.3018,0.8722,0.5728,0.0283,0.0508,0.01,0.1499,1e+08,0,0
"S4A","stable_only",6,1000,3.19055555555556,3.20844777777778,0.0179,0.213703703703704,0.229198703703704,0.0155,2871.5,2887.603,1.0059,36.3333333333333,37.4608333333333,0.9946,0.871,0.2877,0.871,0.581,0.023,0.0423,0.0099,0.0941,1e+08,0,0
"S4A","numerical_instability",4,1000,2.47777777777778,2.49298916666667,0.0152,0.301666666666667,0.316136944444444,0.0145,2230,2243.69025,1.0059,30.75,34.53325,0.995,0.874,0.323,0.874,0.5605,0.0362,0.0635,0.0102,0.2336,1e+08,0,0
