"scenario_label","n_reps","mean_lag1_x1_avg","mean_lag1_x2_avg","lag1_x1_minus_x2_avg","abs_cor_x1bar_phi_avg","abs_cor_x2bar_phi_avg","abs_cor_x2phi_minus_x1phi_avg","abs_cor_vec_x1_x2_avg","abs_cor_bar_x1_x2_avg","x2_more_noise_like","x2_more_phi_aligned","x1_x2_global_collinearity_flag","x1_x2_spatial_collinearity_flag","recommended_next_check"
"S3 control T100",20,0.680434204840005,0.474129841652073,0.206304363187932,0.291353528208195,0.285787499353749,-0.00556602885444622,0.0367981303402259,0.244289314462004,TRUE,FALSE,FALSE,FALSE,"Temporal-structure mechanism plausible; run matched-temporal x2 diagnostic first."
"S4A sparse counts",10,0.682191312544443,NA,NA,0.234343537510268,0.282156755278121,0.0478132177678524,0.0593677775293196,0.286431068667082,NA,TRUE,FALSE,FALSE,NA
"S4B low exposure",10,0.682191312544443,NA,NA,0.234343537510268,0.282156755278121,0.0478132177678524,0.0593677775293196,0.286431068667082,NA,TRUE,FALSE,FALSE,NA
"S4C overdispersion",10,0.682191312544443,NA,NA,0.234343537510268,0.282156755278121,0.0478132177678524,0.0593677775293196,0.286431068667082,NA,TRUE,FALSE,FALSE,NA
"S4D short time",10,0.602409092929453,NA,NA,0.358237957943988,0.243310510212916,-0.114927447731072,0.0791198649901906,0.207292042555273,NA,FALSE,FALSE,FALSE,NA
