"scenario_id","rep_id","TT_short","n_cells","phi_rmse","phi_mae","phi_cor","phi_ident_sd","tau_phi_mean","fit_status","nonfailed","stable_fit"
"S4D_SHORT_TIME_FIXED_GAMMA_T30",1,30,270,0.229524922626388,NA,0.95355389121176,0.808102909130279,0.369816629906894,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",2,30,270,0.0822306532889124,NA,0.955592583426011,0.295666406030626,4.54141769316621,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",3,30,270,0.386589750058083,NA,0.752377352486857,0.597131436434456,0.503621555492927,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",4,30,270,0.250162635173344,NA,0.490553439878455,0.192035261527271,3.39291296482519,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",5,30,270,0.0770050823979757,NA,0.969643184537971,0.332800612075615,2.09787813406878,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",6,30,270,0.046907588081419,NA,0.996293110453202,0.48490205134367,0.773904335593378,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",7,30,270,0.474554845608853,NA,0.824117379251588,0.869793960540378,0.404215132621893,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",8,30,270,0.186689691655224,NA,0.924892025843347,0.459285650051751,0.854038592480106,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",9,30,270,0.113009906703356,NA,0.959043564091672,0.422165250800413,1.65063649101316,"stable",TRUE,TRUE
"S4D_SHORT_TIME_FIXED_GAMMA_T30",10,30,270,0.103971092116267,NA,0.997339514567812,1.24513338718104,0.103743543563215,"stable",TRUE,TRUE
