"scenario_id","rep_id","TT","n1","stress_type","sparse_beta0_shift","expected_count_multiplier","beta0_reference_truth","beta0_sparse_truth","beta0_star","beta0_star_ident","mean_count","median_count","zero_prop","nonzero_prop","total_count","max_count","q05_count","q25_count","q75_count","q95_count","mean_exposure","min_exposure","max_exposure","gamma_truth_mean","delta_truth","r_truth_mean","lambda_raw_min","lambda_raw_median","lambda_raw_max","lambda_ident_min","lambda_ident_median","lambda_ident_max","lambda_ident_log_rm_mean","reference_mean_count","reference_zero_prop","coherent","file"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",1,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.67581758101154,3.04111111111111,2,0.206666666666667,0.793333333333333,2737,20,0,1,4.25,10,656.841291469245,291.48251758498,1168.75170429396,0.8,0.9,15,0.0842390914207052,1.05685542354555,1.6098143768284,0.666221989997869,0.997096196536622,1.81516555879515,5.7831825748009e-17,162.68,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep01.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",2,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.4656523234212,4.68555555555557,3,0.164444444444444,0.835555555555556,4217,86,0,1,6,15,724.026171419258,311.909192262216,1145.58825906128,0.8,0.9,15,0.198607790466504,1.18975412470388,1.66174106327009,0.641218927388333,1.00221050230768,1.623511272448,8.37871438896798e-17,257.365555555556,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep02.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",3,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.78194190506619,3.27444444444445,2,0.21,0.79,2947,39,0,1,4,11,742.828380650023,328.087077787036,1123.59428988503,0.8,0.9,15,0.0354830172011052,1.04281539800945,2.18576446461718,0.66957094593915,1.00955307250133,1.44475245341837,2.56742929385625e-16,182.707777777778,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep03.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",4,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-6.28036627476399,2.48333333333334,2,0.3,0.7,2235,15,0,0,4,9,655.403339109013,367.078772207106,1225.33247695285,0.8,0.9,15,0.000473344384043854,0.877653235215205,1.46026670956317,0.148714873349531,0.995786141985016,4.92023393746212,8.70802272882424e-17,133.436666666667,0.0522222222222222,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep04.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",5,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.3731423755845,6.09222222222222,4,0.111111111111111,0.888888888888889,5483,50,0,2,9,20,887.757482377902,426.130275683098,1230.09755233465,0.8,0.9,15,0.605029805921024,1.20550695693825,1.68177691088246,0.741994020858652,1.00190048750493,1.28535281026071,5.28681072685543e-17,332.278888888889,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep05.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",6,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.7511894022961,3.02777777777778,2,0.191111111111111,0.808888888888889,2725,24,0,1,4,10,746.404876046611,362.395160911671,1195.19513601871,0.8,0.9,15,0.288226577457566,1.02496948631914,1.60408648714487,0.761261087000651,1.0050190341872,1.29270978852057,1.16518002807937e-16,172.447777777778,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep06.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",7,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-12.325081040253,3.40666666666667,2,0.24,0.76,3066,25,0,1,5,11,604.23034726049,302.830619427248,1075.22122419596,0.8,0.9,15,2.2250738585072e-308,1.18160630025568,1.65725419267295,4.20716072856158e-281,1.01313615167146,1.02906146131891e+26,3.84797903417599e-15,185.008888888889,0.0555555555555556,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep07.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",8,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.8570761548057,2.47222222222222,2,0.261111111111111,0.738888888888889,2225,20,0,0,4,8,621.89731636801,314.497789568473,1013.89738560842,0.8,0.9,15,0.102236345553197,1.09060104952809,1.63562877573759,0.562307034891257,1.00179794430644,1.47304675861128,1.47870720298056e-16,137.595555555556,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep08.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",9,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.46259269926043,4.52000000000001,3,0.133333333333333,0.866666666666667,4068,68,0,1,5,16,712.142365341312,309.901526286,1190.94772781571,0.8,0.9,15,0.552229257466157,1.10105541992036,1.35161792767436,0.780774909435344,1.00419891249988,1.24258812596504,4.3441330779517e-17,242.872222222222,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep09.rds"
"S4A_EASY_SPARSE_COUNTS_OBS_T100",10,100,9,"observation_sparse_counts",-4,0.0183156388887342,-1.5,-5.5,-5.5,-5.29605021652164,5.18000000000001,3,0.115555555555556,0.884444444444444,4662,40,0,1,7,16,763.063890650379,418.182860098175,1236.7443949057,0.8,0.9,15,0.784014796234997,1.25946607001024,1.87467324440051,0.8155914724962,0.998551481899062,1.40511102208183,7.48465718415482e-17,283.385555555556,0,TRUE,"./data_s4a_sparse_counts/S4A_EASY_SPARSE_COUNTS_OBS_T100/data_rep10.rds"
